,website,performance,accessibility,seo,best-practices
0,youberup.com,0.94,0.83,0.92,0.93
1,alternatehistory.com,0.97,0.98,1,1
3,nursexfilme.com,1,1,1,1
4,instasaved.net,0.93,0.77,0.91,0.67
5,militaryimages.net,0.76,0.87,0.92,0.93
6,netplus.ch,0.72,0.93,0.83,0.93
7,ventureharbour.com,0.83,0.7,0.83,0.87
8,rpr1.de,0.65,0.82,1,0.8
9,express-bank.ru,0.68,0.85,0.9,0.87
10,camoni.co.il,0.81,0.86,0.91,0.6
11,rtlmost.hu,0.88,0.76,1,0.87
12,miniteh.com,0.94,0.59,0.82,0.53
13,hatley.com,0.55,0.82,0.75,0.73
14,playdoit.mx,0.41,0.78,0.92,0.87
15,bigbang.si,0.58,0.8,0.82,0.67
16,mockupbro.com,0.91,0.76,0.9,0.87
17,russianbridess.com,0.97,0.78,0.92,0.8
18,so.city,0.85,0.96,1,0.93
19,geektown.co.uk,0.55,0.88,0.92,0.6
20,moenchengladbach.de,0.81,0.96,0.92,0.73
23,raid-codex.com,0.92,0.85,1,0.73
24,graciousstyle.com,0.45,None,None,0.8
25,akispetretzikis.com,0.7,0.67,0.67,0.6
26,pianetamamma.it,0.98,0.7,0.83,0.87
27,justisafourletterword.com,0.89,0.91,1,0.87
28,malatyanethaber.com.tr,0.88,0.77,0.92,0.8
29,michaelbigalke.de,0.8,0.9,0.82,0.87
30,travelingwellforless.com,0.98,0.93,1,0.93
32,energieschweiz.ch,0.98,0.93,1,0.93
33,playcentral.de,0.94,0.73,0.83,0.8
34,gahar.ir,0.8,0.95,0.92,0.8
35,konga.com,0.58,0.88,0.82,0.73
36,sahm.io,0.26,0.71,0.91,0.93
37,meridianenergy.co.nz,0.97,0.68,0.83,0.73
38,pointspot.co,0.85,0.96,1,0.87
39,searsauto.com,0.57,0.89,0.8,0.73
40,mirabilandia.it,0.58,0.77,0.7,0.73
41,flixboss.com,0.85,0.96,1,0.87
42,vayama.com,0.6,0.73,0.83,0.93
43,jawharafm.net,0.91,0.63,0.82,0.47
44,visugpx.com,0.87,0.88,0.82,0.93
45,rosebikes.de,0.46,0.96,1,1
46,filmeserialegratis.org,0.96,0.98,1,1
47,shubhgems.com,0.41,0.78,0.83,0.73
48,wecare.gr,0.56,0.87,1,0.67
49,charlestoncrafted.com,0.96,0.95,1,1
50,investmentmoats.com,1,0.94,1,0.8
51,ru-geld.de,1,0.97,1,1
52,filmweb.pl,0.95,None,None,0.73
53,hamrah.academy,0.73,0.78,0.82,0.93
54,sisligenchatun.com,0.81,0.74,0.82,0.8
55,bosco.ru,0.79,0.72,0.83,0.67
56,investmani.ru,0.42,0.67,0.92,0.73
57,syarah.com,0.72,0.58,0.73,0.67
58,thefrugalsouth.com,0.96,0.92,1,0.87
59,mortgagecalculatorwithpmi.com,0.85,0.8,0.92,0.8
60,coverr.co,0.93,0.93,1,1
61,pleinchamp.com,0.8,0.73,1,0.87
63,mamstartup.pl,0.81,0.75,1,0.87
64,lewdgamer.com,0.63,0.78,0.7,0.93
65,usethinkscript.com,0.94,0.89,0.83,0.87
66,vickyflipfloptravels.com,1,0.8,1,0.87
67,d4swing.com,0.88,0.53,0.91,0.93
68,scardu.com,0.86,0.97,0.92,0.93
69,concilio.com,0.94,0.93,0.92,0.8
70,bangkokbanksme.com,0.58,0.82,0.73,0.8
71,petplan.co.uk,0.95,0.96,0.92,0.8
72,oxxio.nl,0.69,0.9,0.92,0.73
74,walkerplus.com,0.73,0.81,0.83,0.6
75,justmop.com,0.77,0.72,0.75,0.8
76,plugins4free.com,0.77,0.83,1,0.87
77,khabarban.com,0.96,0.67,0.92,0.73
78,showroom.pl,0.8,0.73,0.82,0.73
79,telelistas.net,0.91,0.75,0.92,0.87
80,mundogames.com,0.59,0.72,0.75,0.8
81,lvbankonline.in,0.5,0.9,0.82,0.8
82,portalsamorzadowy.pl,0.88,0.67,0.82,0.87
83,my-question.ru,0.81,0.8,0.91,0.93
85,poliquiz.it,0.89,0.89,0.91,1
86,hapi.dev,0.98,0.97,1,0.93
87,lew.de,0.83,0.68,0.92,0.93
89,vxxx.com,0.97,0.87,1,0.93
90,universal-traveller.com,0.98,0.95,1,1
91,neonwallet.com,0.89,0.76,0.8,1
